x_0	x_1	x_2
-0.47439837218556785	0.18783598141398072	0.03863404300359301
-0.9292989698274087	0.26204322053937346	0.05154259646328072
-0.8334986528548247	0.14162413000899815	0.14043977664654528
-0.3293779351666487	0.11897511377942527	0.0788989919121166
-0.5841932313025862	0.10086276780456982	0.1313351938979522
-1.1031278799797286	0.15428380168858044	0.10203922556741861
-0.7136949136701992	0.10314086567909708	0.01794858844058953
-0.9557560070876635	0.07578200719836364	0.11350277994847227
-0.9415258635362307	0.07260645451581596	0.004054330997585004
-0.9738677560596787	0.09686437868007515	0.13286869156781347
-0.7542085562738314	0.04423243043084347	0.14231457826092103
-1.0849005108531555	0.08040727694075597	0.048614703369312784
-0.8711142011616293	0.053979412128233296	0.09452595711678341
-0.6469215283880645	0.042997969449486875	0.04166919103988645
-0.6761450071392449	0.08764025760154223	0.12968912065526791
-0.9306781396880444	-0.034213286278049024	0.0379451031651238
-0.7643037698808485	-0.001383407488568647	0.11663128332952324
-0.6347538043098367	0.015334696754773045	0.022892295663684444
-0.9960988902869508	-0.17297198939258943	0.0825421065957078
-0.5514045122346389	0.037655075520237793	0.04661641132913649
-1.0789590590872278	-0.07506358837631827	0.03668823313249942
-0.30294063297217877	-0.0004923655422496148	0.021887304622037015
-0.9660560174650427	-0.2020137013515464	0.14536343388782533
-0.7393834344646429	-0.129377363638653	0.14530818733455877
-1.0453339595424713	-0.1814041775730929	0.12245830517999537
-0.9106720276004349	-0.26174106158805555	0.05031699566470072
-1.1420171749933934	-0.2683112517443753	0.026253840647616065
-0.44946839472847977	-0.06322891015784209	0.08066016043198122
-0.7225290423055007	-0.19602906529441236	0.12230704073625147
-0.8568334030380746	-0.3104611528089657	0.04764805753745153
-0.2901456755175024	-0.05679518819120405	0.016965711571783428
-0.7187210224770282	-0.18926699612146478	0.08843434771690355
-0.6885392173161611	-0.2514228598717638	0.11080392786454515
-0.37382668160227195	-0.1710554976038569	0.12162165585757446
-0.9822439404959926	-0.38595351522262544	0.0978516595690525
-0.7156297029915197	-0.35887780377647865	0.05707498426502131
-0.9732845638216143	-0.5214992180119232	0.05136598076306299
-0.5132255387295196	-0.21356768116831157	0.13081000976074825
-0.8300741893409083	-0.48644839566252973	0.12709179170089957
-0.8690748110937526	-0.5463854129464438	0.051563964561418735
-0.7745249940905079	-0.5542056323519512	0.11387176640782957
-0.715567691949869	-0.4594812597520217	0.13373326015992118
-0.78580039690159	-0.5039151944000657	0.06398321920287685
-0.8112307909761556	-0.5506189356579185	0.10690067258602223
-0.4372033717162439	-0.36427612884944843	0.05648458866772156
-0.3397086520372945	-0.2132475052945324	0.08578364312487659
-0.7037888124216086	-0.48995445585024555	0.07857490646656463
-0.8255036032476466	-0.7003778837006094	0.009536716867755814
-0.8962413875144482	-0.7457349857358437	0.018196805627137273
-0.683138540866571	-0.7335908247161381	0.03271129703861209
-0.6187070741749778	-0.6484285401084525	0.09879631613231903
-0.7363547655802303	-0.8299877021911063	0.14671171589141968
-0.24417389699254066	-0.33567663259174657	0.1442949644407737
-0.37837068791933226	-0.4756390721371593	0.057750705633854274
-0.6615864459188714	-0.8400984590933241	0.04513809334200638
-0.4634607307476336	-0.6511906514462483	0.03234752427748909
-0.33976290981593293	-0.4228817802402832	0.003919481905955519
-0.4466369509002518	-0.5310514496487075	0.10041431086817902
-0.7170461202400464	-0.8933974645774403	0.018835155050304923
-0.3464114974860027	-0.6107281669832819	0.11501772531872227
-0.43941560664801893	-0.7529647843535225	0.12771624446715776
-0.2457266228747891	-0.5230523634211118	0.04165267664514642
-0.518655730705064	-0.7966597592457385	0.02493785083436423
-0.4935282060082056	-0.9066276102543595	0.11865802467670328
-0.3727488973168195	-0.7053160383800114	0.14683548532771007
-0.4495609539444919	-0.8965067381026953	0.026028423559578632
-0.17583638599651724	-0.4534577621350861	0.14320582524522363
-0.44767206097213263	-0.9596779038257924	0.07066854654214513
-0.4306853992196442	-0.9435000792637662	0.110598500764693
-0.2856828376596994	-0.4596673243031333	0.12152349261476147
-0.3317924484751599	-0.7717877080936164	0.1121180526505603
-0.4871257918047482	-1.032670929365753	0.008903533911338763
-0.3441856835766667	-0.7956240496506013	0.09058329006368024
-0.3476895940793244	-0.9562043767285164	0.08210938143790414
-0.3251089345396523	-0.7949476060955728	0.14158436195376736
-0.15368789238478814	-0.32457016823049667	0.04118330325501558
-0.0845966528356088	-0.4824887140858376	0.06855143476265473
-0.2389838219989089	-0.6584813686184745	0.04949993209149528
-0.2912322849399651	-0.9713900377345451	0.07012993063765102
-0.15037438220476745	-0.6168452708727727	0.025472505019585878
-0.2010886782513633	-0.7173880803381096	0.021545976450115627
-0.2413740143902315	-1.074123752698821	0.1250169659970318
-0.15345854838712503	-0.5196728056649725	0.09526505002066353
-0.1045000086578366	-0.4834092924411054	0.05305978527745568
-0.06717967748293116	-0.6601088706406459	0.09591557891433844
-0.11717968995011235	-0.7028422391452436	0.037529057870930194
-0.045751037936845984	-0.7996481178962503	0.009280415973385931
0.02501150035278285	-0.5526322818753395	0.00028618097414972456
-0.10342579356248802	-0.9281989982606009	0.09042525835842355
0.013264481086257579	-0.3644911000419871	0.03087622271210132
-0.09252250375483152	-0.9396381780644971	0.06834273395759533
-0.04161725322519924	-0.6330647864020169	0.14043823471540945
0.03326007882468541	-0.4370480340260399	0.007915804026567852
-0.02866356401826197	-0.741586379215871	0.023816847620829095
0.023931263537246936	-0.871674592989574	0.02324011381742401
0.08591288879359141	-1.0195787313440663	0.13241271232553672
-0.0037347109292586098	-0.7641935825376699	0.1483724168797651
0.03596513125519225	-0.7876754428089348	0.059293792635257574
0.12997025590838857	-0.5672854396347271	0.1371981806760215
0.1515401701712374	-0.39335066615879494	0.10150039534614251
0.1660010848295281	-0.43119665561409903	0.07882477996219828
0.15090221050894886	-0.979677288882179	0.049452099187716925
0.19486977817264148	-0.8225252863228242	0.14340784779746252
0.2469697470050914	-0.9018319851266046	0.10585631715192512
0.22101660304118492	-0.953233959884844	0.09325687906193793
0.16985999264605606	-0.5451009497232231	0.032726343574350426
0.16524270338022648	-0.9218019700166388	0.1331126144971636
0.2727389722989567	-1.0745131535767842	0.08960584271621554
0.09763884598860076	-0.32247121607307233	0.02744059038031708
0.21165061128980525	-0.8843344776001129	0.10045692311784869
0.3100574828024208	-0.8625507569267794	0.07667971009262768
0.23456953412576936	-0.6691503021887864	0.016212941192075173
0.23752807594452008	-0.45108132565468656	0.0974718564330911
0.25101624447355964	-0.5448891906467859	0.010552839277713246
0.2764707159042246	-0.8053145306017166	0.12701692326455494
0.3430295267612692	-0.5734125572641924	0.06445073870334242
0.4069713089776771	-0.6480408927347368	0.08879981189376131
0.4424770453953704	-0.8347903844596981	0.09406536508085707
0.53539365345513	-1.0854024493472088	0.059123611869766834
0.48826382372991195	-0.978725771541031	0.05216977473846335
0.472522109202449	-0.8127406581637671	0.12002788251689683
0.3417189132803292	-0.5698947638205261	0.04875219297083627
0.33576921927084324	-0.5833502055519872	0.06434280389640476
0.5805341229089299	-0.9466264954339807	0.0702395734568768
0.5345067715684527	-0.9211752882246772	0.03271078845940666
0.43535703719011803	-0.5661181448338406	0.11846041017392352
0.6313443413556105	-0.9626228626300521	0.03930554107476145
0.42686033443321264	-0.46930119923944374	0.10854178050380069
0.42296533642472733	-0.5742361440541729	0.12663494624737748
0.7020181450057066	-0.8849205330796583	0.02388218764926656
0.2837181773334644	-0.3611244829976029	0.04365247988978242
0.8177703917646879	-0.9219018088584129	0.08141686800748708
0.5263285626560761	-0.672591571546875	0.010876528730106557
0.7643848085097373	-0.8063949268206685	0.04242806817299876
0.7008068716395888	-0.8309541119268672	0.04360040511839017
0.6417468462488053	-0.6616698059206717	0.0002030141305790212
0.7637245827067081	-0.6085561489807494	0.0001820707267109312
0.5861007109770984	-0.5347742704335814	0.08282698518899285
0.551340024690697	-0.559197503581336	0.06012482661749147
0.735557144852427	-0.6667585901936668	0.0004647839851829983
0.8198192920119489	-0.6091029309063196	0.1026579082764447
0.8673987178011792	-0.744250284914719	0.07462608665182076
0.6033841416841927	-0.4878690356696818	0.09174793536931332
0.892260288700461	-0.7430758656898258	0.03412283842665856
0.4235786334638617	-0.2699649829285063	0.12953451583777206
0.8252623076992875	-0.6331298079795502	0.11517605927566632
0.7984891655727006	-0.5670955200620896	0.13865356721003136
0.42606274071080114	-0.14548796250080653	0.002791447355654237
0.4550863871533608	-0.2059427183409676	0.00475259773664244
0.5986083881853025	-0.3187672435021346	0.07181108443722048
0.4709853476782522	-0.2342768888933949	0.04037749436686368
0.9239211144492414	-0.48207642578628296	0.02596083920090611
0.5473293014994377	-0.18359228017319912	0.11541791447181933
0.4848760535280797	-0.1633042195322341	0.09569989521102973
0.3812134265861275	-0.09713472479040934	0.10538410796285813
0.536039524754327	-0.11109249384261696	0.009548777899298446
0.689837592522684	-0.21136984892483057	0.037311112999919106
0.8365286363308121	-0.28459895355626386	0.023446536213111754
1.10039673109315	-0.37342916458263864	0.028277301711403562
1.0376477773964026	-0.3736069675909897	0.12446057094210175
1.082653034564672	-0.3739843464690754	0.03538765658474811
1.2075919037556495	-0.39992848192113456	0.09824621792401256
1.0962703540479681	-0.3009680338479704	0.05498404576913069
1.1596779215201352	-0.42526088874647666	0.09947316638646006
0.6646696412690698	-0.1156644940054943	0.10907426525172145
0.5494578101506324	-0.15411000990172105	0.01874168819098323
0.8338506174843292	-0.13561394899569745	0.04227430763098809
0.8672916331427576	-0.10747678505861995	0.08088559750072064
1.0402309242120424	-0.13637025124281316	0.013854839462689197
0.6710468485427321	-0.09852347515657703	0.0045063806459681565
0.6088819983879147	-0.07724558301098086	0.03843334532752205
1.038126607240869	-0.20328377317288168	0.029283602814309317
0.777137060242479	-0.12546022283277852	0.04019914736903539
0.6192771630864934	0.026186012998488398	0.028462758183432135
1.090054281866662	-0.12470058769119793	0.05688566776044066
1.0215651088962077	-0.13070743687922803	0.02451605357782037
1.0707824376593684	-0.014955232765112791	0.13899219371644828
0.8281013438761653	-0.031784452545529446	0.08616126638472657
1.2724454872154207	0.04319181965703396	0.10323872061209126
1.1468849906694567	0.048996555564998406	0.013137219967271598
1.182662138814952	-0.005051076037633828	0.06878840899546183
1.2652440728057937	0.08953356068263216	0.05745555884934911
0.7139293264390624	0.13963496888955373	0.08977220270060159
0.7753756761033328	0.0030894276174038148	0.14429794366540624
